ISO3,year,total_hours_worked,labor_productivity_person_growth,labor_productivity_hour_growth,total_factor_productivity_growth
BRA,2024,191922.68,5.3,6.75,3.6
BRA,2025,192666.3,1.21,1.22,0.29
BGR,1990,NA,-5.14,NA,-8.49
BGR,1991,NA,5.41,NA,-2.21
BGR,1992,NA,0.86,NA,-4.77
BGR,1993,NA,0.1,NA,-2.16
BGR,1994,NA,1.11,NA,0.9
BGR,1995,6019.13,1.67,NA,2.94
BGR,1996,6175.12,-11.46,-11.33,-10.85
BGR,1997,5980.71,-11.39,-11.32,-13.72
BGR,1998,5722.0,4.87,8.48,5.28
BGR,1999,5539.65,-4.26,-5.38,-9.65
BGR,2000,5313.11,7.14,9.05,4.27
BGR,2001,5310.3,4.61,3.88,0.2
BGR,2002,5320.56,5.63,5.67,2.14
BGR,2003,5442.22,2.21,2.88,0.66
BGR,2004,5662.2,3.82,2.37,1.02
BGR,2005,5797.42,4.24,4.56,1.06
BGR,2006,5974.68,3.35,3.63,1.07
BGR,2007,6165.97,3.37,3.35,-0.08
BGR,2008,6460.48,3.68,1.29,-1.31
BGR,2009,6172.38,-1.66,1.16,-3.95
BGR,2010,5927.82,5.65,5.75,1.52
BGR,2011,5792.92,4.39,4.47,1.35
BGR,2012,5650.97,3.33,3.28,0.17
BGR,2013,5628.43,-0.11,-0.14,-2.58
BGR,2014,5645.98,0.58,0.64,-1.4
BGR,2015,5666.9,3.04,3.02,1.28
BGR,2016,5692.18,2.52,2.57,1.38
BGR,2017,5793.06,0.94,0.96,0.92
BGR,2018,5791.59,2.66,2.58,1.0
BGR,2019,5712.24,5.4,5.23,2.79
BGR,2020,5480.72,-1.47,0.87,-3.12
BGR,2021,5523.9,7.71,6.94,5.71
BGR,2022,5576.44,2.95,3.06,2.39
BGR,2023,5776.81,0.8,-1.65,-1.72
BGR,2024,5718.82,1.72,3.85,0.8
BGR,2025,5679.75,3.54,3.55,1.92
BFA,1990,NA,-3.9,NA,-5.12
BFA,1991,NA,5.95,NA,4.16
BFA,1992,NA,-2.7,NA,-3.84
BFA,1993,NA,0.54,NA,-0.26
BFA,1994,NA,-5.91,NA,-5.41
BFA,1995,NA,4.19,NA,1.86
BFA,1996,NA,9.89,NA,6.85
BFA,1997,NA,5.28,NA,1.84
BFA,1998,NA,6.13,NA,3.22
BFA,1999,NA,6.75,NA,4.76
BFA,2000,NA,1.04,NA,-0.34
BFA,2001,NA,6.02,NA,4.6
BFA,2002,NA,4.08,NA,2.73
BFA,2003,NA,8.14,NA,5.87
BFA,2004,NA,4.01,NA,1.87
BFA,2005,11409.59,7.91,NA,5.31
BFA,2006,11507.3,5.86,5.35,2.74
BFA,2007,11988.33,0.36,-0.07,-1.29
BFA,2008,12555.74,1.32,1.02,0.27
BFA,2009,12809.01,1.19,0.93,-1.9
BFA,2010,13030.54,6.96,6.6,2.73
BFA,2011,12879.74,8.2,7.87,2.21
BFA,2012,12836.96,7.14,6.81,1.37
BFA,2013,13062.55,4.28,3.97,-0.11
BFA,2014,13289.9,2.84,2.54,-0.07
BFA,2015,13229.3,4.52,4.4,0.1
BFA,2016,13174.18,6.56,6.4,1.71
BFA,2017,13109.58,6.88,6.73,1.93
BFA,2018,13022.73,7.48,7.32,2.34
BFA,2019,12915.08,6.54,6.37,1.13
BFA,2020,12565.51,4.23,4.76,-1.06
BFA,2021,12610.13,7.41,6.56,2.55
BFA,2022,12344.35,3.4,3.97,0.02
BFA,2023,12756.44,-0.19,-0.27,-1.29
BFA,2024,13132.92,2.45,2.47,-1.75
BFA,2025,13519.55,2.75,2.77,-1.36
KHM,1990,8443.48,-3.16,-3.1,-1.71
KHM,1991,8745.73,3.98,3.87,3.38
KHM,1992,9100.16,2.63,2.9,2.84
KHM,1993,9582.57,-0.51,-1.2,-3.31
KHM,1994,9632.62,6.15,7.62,3.5
KHM,1995,10519.61,-1.76,-2.96,-4.87
KHM,1996,10747.75,3.87,3.65,-1.06
KHM,1997,11248.01,-0.15,-0.62,-4.34
KHM,1998,11830.78,1.2,-0.47,-2.22
KHM,1999,12399.26,8.79,7.54,3.03
KHM,2000,12846.92,8.34,6.85,-7.86
KHM,2001,13809.01,0.96,-0.09,-8.87
KHM,2002,14335.53,4.4,2.36,-8.61
KHM,2003,14531.91,8.76,8.79,-2.66
KHM,2004,14692.4,8.62,8.26,-2.87
KHM,2005,15198.78,9.5,9.53,-0.69
KHM,2006,15791.76,7.17,6.78,-3.78
KHM,2007,16358.96,6.93,6.57,-4.03
KHM,2008,17043.73,3.6,3.16,-6.64
KHM,2009,17921.72,-0.96,-1.02,-7.88
KHM,2010,18627.2,1.3,1.1,-4.44
KHM,2011,19343.76,3.64,3.31,-2.29
KHM,2012,19132.74,9.49,8.84,-1.98
KHM,2013,19921.14,3.97,3.59,-3.26
KHM,2014,21065.81,3.85,2.13,-3.89
KHM,2015,21524.26,5.1,4.92,-1.82
KHM,2016,22402.3,3.71,3.68,-2.1
KHM,2017,22943.78,5.09,5.52,-0.02
KHM,2018,23399.92,6.11,6.66,-0.95
KHM,2019,23895.13,5.18,5.7,-2.17
KHM,2020,22498.94,-0.94,2.43,-6.39
KHM,2021,23061.34,4.85,0.58,-3.85
KHM,2022,23697.13,2.4,2.28,-1.86
KHM,2023,24174.59,3.18,2.92,0.27
KHM,2024,24567.38,3.8,3.81,-1.28
KHM,2025,24946.15,4.18,4.19,-0.62
CMR,1990,NA,-2.94,NA,-3.17
CMR,1991,NA,-7.37,NA,-5.27
CMR,1992,NA,-6.04,NA,-3.37
CMR,1993,NA,-6.15,NA,-5.01
CMR,1994,NA,-5.62,NA,-5.05
CMR,1995,NA,0.01,NA,0.72
CMR,1996,NA,1.69,NA,1.92
CMR,1997,NA,1.86,NA,1.29
CMR,1998,NA,1.42,NA,1.28
CMR,1999,NA,0.56,NA,0.74
CMR,2000,NA,-0.89,NA,-0.39
CMR,2001,NA,-0.24,NA,-0.53
CMR,2002,NA,1.12,NA,0.96
CMR,2003,NA,1.2,NA,1.83
CMR,2004,NA,2.51,NA,2.94
CMR,2005,14594.65,-2.46,NA,-1.81
CMR,2006,15077.94,0.5,0.21,0.46
CMR,2007,15749.33,0.1,-0.34,-0.03
CMR,2008,15960.02,1.43,1.5,-1.33
CMR,2009,16041.89,1.9,2.1,-0.85
CMR,2010,16173.55,2.14,2.1,-0.53
CMR,2011,16805.66,-0.6,-0.41,-0.73
CMR,2012,17528.1,0.22,0.2,0.25
CMR,2013,18268.34,0.6,0.73,0.14
CMR,2014,19111.55,1.1,1.11,-0.04
CMR,2015,18906.22,6.78,6.75,1.13
CMR,2016,18843.68,5.3,4.83,-0.31
CMR,2017,18777.54,4.05,3.91,-0.79
CMR,2018,18723.11,4.56,4.32,-0.51
CMR,2019,19109.85,1.73,1.33,-1.44
CMR,2020,18833.25,0.02,2.02,-3.01
CMR,2021,19570.46,0.97,-0.84,-1.59
CMR,2022,20565.25,-0.32,-1.28,-1.45
CMR,2023,21243.09,0.11,-0.05,-1.61
CMR,2024,21800.47,1.23,1.24,-1.34
CMR,2025,22381.91,1.49,1.5,-1.11
CAN,1990,24147.56,-0.49,-0.07,-1.79
CAN,1991,23437.75,-0.35,0.87,-1.85
CAN,1992,23174.67,1.89,2.04,0.04
CAN,1993,23319.49,2.16,2.02,0.6
CAN,1994,23892.6,2.37,1.99,1.46
CAN,1995,24240.3,0.85,1.21,0.33
CAN,1996,24687.08,0.74,-0.15,-1.18
CAN,1997,25286.72,2.09,1.81,0.54
CAN,1998,25785.72,1.39,1.88,0.17
CAN,1999,26438.82,2.55,2.54,0.93
CAN,2000,26945.88,2.59,3.16,1.28
CAN,2001,26994.42,0.7,1.69,-0.3
CAN,2002,27367.91,0.58,1.59,0.51
CAN,2003,27801.74,-0.6,0.22,-1.31
CAN,2004,28423.29,1.45,0.84,-0.7
CAN,2005,28698.82,1.88,2.22,-0.26
CAN,2006,29088.55,0.93,1.26,-0.98
CAN,2007,29676.57,-0.22,0.03,-1.81
CAN,2008,30041.19,-0.43,-0.23,-2.02
CAN,2009,29066.58,-1.27,0.34,-2.39
CAN,2010,29788.36,1.65,0.59,-0.21
CAN,2011,30200.48,1.6,1.73,0.34
CAN,2012,30758.61,0.49,-0.09,-1.28
CAN,2013,31046.23,0.86,1.38,0.05
CAN,2014,31054.82,2.23,2.84,1.24
CAN,2015,31350.84,-0.16,-0.3,-1.37
CAN,2016,31503.24,0.29,0.55,-0.36
CAN,2017,32007.09,1.15,1.41,0.99
CAN,2018,32795.29,1.42,0.27,-0.1
CAN,2019,33315.7,-0.22,0.32,-0.42
CAN,2020,29370.98,0.2,7.72,1.93
CAN,2021,32426.51,0.92,-4.03,-2.07
CAN,2022,34023.09,0.1,-0.7,0.04
CAN,2023,35185.49,-1.43,-1.83,-1.5
CAN,2024,35983.88,-0.34,-0.72,-0.72
CAN,2025,36174.41,0.67,0.67,0.11
TCD,1990,NA,-7.73,NA,-6.88
TCD,1991,NA,7.0,NA,8.69
TCD,1992,NA,-2.1,NA,0.72
TCD,1993,NA,-3.47,NA,-2.78
TCD,1994,NA,4.97,NA,4.68
TCD,1995,NA,-4.85,NA,-2.13
TCD,1996,NA,-1.9,NA,0.54
TCD,1997,NA,3.52,NA,4.45
TCD,1998,NA,4.55,NA,5.47
TCD,1999,NA,-3.22,NA,-2.3
TCD,2000,NA,-3.23,NA,-2.88
TCD,2001,NA,9.21,NA,2.19
TCD,2002,NA,5.77,NA,-6.62
TCD,2003,NA,10.67,NA,3.98
TCD,2004,NA,27.88,NA,21.66
TCD,2005,5536.31,4.55,NA,1.04
TCD,2006,5683.98,-1.01,-0.97,-7.53
TCD,2007,5820.73,1.41,1.45,-2.51
TCD,2008,5976.03,1.31,1.34,-2.32
TCD,2009,6143.49,0.04,0.1,-2.83
TCD,2010,6301.57,7.67,7.69,3.79
TCD,2011,6474.58,-1.44,-1.43,-8.07
TCD,2012,6660.17,3.99,3.96,0.8
TCD,2013,6854.49,2.66,2.64,0.13
TCD,2014,7061.89,3.03,3.01,1.58
TCD,2015,7224.47,-0.88,-0.9,-3.27
TCD,2016,7387.99,-8.4,-8.4,-8.21
TCD,2017,7583.87,-4.53,-4.56,-3.08
TCD,2018,7802.54,3.0,2.91,3.63
TCD,2019,8085.64,2.97,2.85,2.27
TCD,2020,7776.54,-3.89,1.84,-2.25
TCD,2021,8536.51,-5.0,-9.74,-5.39
TCD,2022,9219.42,-2.84,-4.07,0.72
TCD,2023,9757.44,-0.86,-0.89,1.19
TCD,2024,10349.98,-2.71,-2.71,-0.82
TCD,2025,10709.41,0.28,0.29,0.19
CHL,1990,10861.64,1.58,1.32,-0.97
CHL,1991,11036.16,5.97,6.1,3.24
CHL,1992,11554.37,6.01,6.18,4.26
CHL,1993,12100.09,0.69,1.78,-0.78
CHL,1994,12070.36,4.19,5.29,0.57
CHL,1995,12079.89,7.65,8.85,2.07
CHL,1996,12126.0,3.47,4.59,-1.31
CHL,1997,12089.84,5.06,7.71,2.91
CHL,1998,12585.66,1.98,0.08,-3.21
CHL,1999,12319.54,0.91,1.88,-2.36
CHL,2000,12458.05,3.17,3.8,1.35
CHL,2001,12483.84,1.99,2.94,-0.37
CHL,2002,12758.56,1.34,0.98,-0.72
CHL,2003,13169.73,0.78,1.45,-0.8
CHL,2004,13487.35,4.02,4.16,1.21
CHL,2005,13539.3,1.89,5.43,-0.22
CHL,2006,13824.94,4.24,3.86,-0.35
CHL,2007,13964.72,2.34,4.12,-0.72
CHL,2008,14145.95,0.87,2.46,-2.69
CHL,2009,13912.38,-0.47,0.54,-4.67
CHL,2010,15239.06,-3.56,-3.36,-4.47
CHL,2011,15849.43,1.17,2.13,-1.29
CHL,2012,15963.52,4.22,5.4,0.21
CHL,2013,16250.51,1.18,1.48,-1.67
CHL,2014,16260.6,0.38,1.73,-1.45
CHL,2015,16533.86,0.43,0.46,-1.65
CHL,2016,16591.09,0.58,1.4,-0.72
CHL,2017,16867.34,-1.03,-0.3,-1.57
CHL,2018,17176.34,1.72,2.12,0.53
CHL,2019,17319.02,-1.52,-0.2,-2.36
CHL,2020,14403.78,6.76,12.85,-0.04
CHL,2021,15873.64,6.02,1.02,3.55
CHL,2022,17371.98,-4.45,-6.74,-4.65
CHL,2023,17668.81,-2.11,-1.46,-3.41
CHL,2024,17961.57,-0.72,0.79,-0.24
CHL,2025,18461.08,-0.75,-0.74,-1.15
CHN,1990,1431406.44,0.96,0.86,-0.82
CHN,1991,1460981.7,6.93,7.09,4.12
CHN,1992,1474980.88,13.08,13.22,7.54
CHN,1993,1487402.36,12.77,12.95,5.75
CHN,1994,1499911.12,12.0,12.16,5.09
CHN,1995,1512922.6,9.97,10.05,3.69
CHN,1996,1542907.93,8.8,7.86,1.91
CHN,1997,1576443.39,7.92,6.97,1.47
CHN,1998,1613625.09,6.6,5.41,0.2
CHN,1999,1646020.28,6.51,5.58,0.56
CHN,2000,1674430.88,7.5,6.76,1.29
CHN,2001,1703253.14,7.25,6.47,0.72
CHN,2002,1729830.3,8.31,7.52,0.93
CHN,2003,1751282.11,9.4,8.75,1.03
CHN,2004,1758334.24,9.37,9.66,1.37
CHN,2005,1850665.79,10.82,5.94,0.28
CHN,2006,1840088.35,12.16,13.35,4.17
CHN,2007,1778037.23,13.69,18.19,7.0
CHN,2008,1749662.52,9.27,11.48,1.44
CHN,2009,1759477.75,9.03,8.79,-0.28
CHN,2010,1856621.14,10.21,4.81,-1.12
CHN,2011,1827201.32,9.37,11.26,1.82
CHN,2012,1832550.16,7.82,7.59,-0.28
CHN,2013,1847541.33,7.73,6.93,0.31
CHN,2014,1846722.07,7.43,7.55,1.18
CHN,2015,1832221.89,7.04,7.85,1.77
CHN,2016,1824418.91,6.91,7.26,0.91
CHN,2017,1809193.78,7.16,7.8,0.39
CHN,2018,1792627.03,7.19,7.79,0.95
CHN,2019,1775198.07,6.57,7.14,0.82
CHN,2020,1689296.38,2.82,7.5,-0.49
CHN,2021,1707623.81,9.2,7.43,3.55
CHN,2022,1712775.1,4.93,2.79,-1.22
CHN,2023,1720382.9,4.42,4.93,1.09
CHN,2024,1706054.93,5.86,5.88,1.54
CHN,2025,1710331.03,4.53,4.55,1.13
COL,1990,26126.01,1.34,1.85,0.62
COL,1991,27839.57,-4.42,-3.93,-3.01
COL,1992,28169.29,2.61,3.13,1.77
COL,1993,30072.18,-0.32,-0.98,-2.61
COL,1994,31438.11,1.25,0.58,-2.84
COL,1995,32853.58,0.43,0.67,-0.11
COL,1996,33041.56,1.23,1.48,-0.58
COL,1997,33667.54,1.26,1.51,-1.96
COL,1998,33624.08,0.46,0.7,-1.04
COL,1999,33129.23,-2.77,-2.77,-3.19
COL,2000,35303.73,-3.41,-3.41,-2.25
COL,2001,35756.19,0.39,0.39,1.33
COL,2002,37415.71,1.78,-2.04,-1.56
COL,2003,38839.43,-0.68,0.11,-0.91
COL,2004,38728.84,5.01,5.63,2.79
COL,2005,39945.61,1.75,1.27,-0.24
COL,2006,40156.78,7.41,6.16,7.89
COL,2007,41193.91,5.28,4.05,-0.13
COL,2008,42487.44,1.32,0.14,-3.17
COL,2009,44021.12,-4.01,-2.38,-2.6
COL,2010,45580.56,0.64,0.92,-1.12
COL,2011,46775.86,3.41,4.22,1.08
COL,2012,47829.72,0.98,1.62,-0.83
COL,2013,48285.56,3.87,4.14,0.17
COL,2014,49256.09,2.09,2.44,-0.49
COL,2015,49976.84,1.08,1.47,-0.01
COL,2016,50070.73,1.74,1.9,-0.17
COL,2017,50208.72,0.41,1.08,-0.99
COL,2018,50752.91,1.87,1.46,-0.53
COL,2019,50772.85,3.0,3.15,0.7
COL,2020,39421.08,3.83,19.54,3.28
COL,2021,49050.02,3.51,-10.95,0.8
COL,2022,55158.97,-0.7,-4.59,-2.6
COL,2023,56301.42,-2.73,-1.43,-2.03
COL,2024,56004.26,0.55,2.18,0.38
COL,2025,56000.54,2.43,2.44,1.22
COG,1990,NA,-0.83,NA,-0.85
COG,1991,NA,0.69,NA,0.28
COG,1992,NA,1.03,NA,0.93
COG,1993,NA,-1.83,NA,-3.28
COG,1994,NA,-4.21,NA,-9.78
COG,1995,NA,0.88,NA,0.17
COG,1996,NA,0.31,NA,0.59
COG,1997,NA,-3.18,NA,-1.3
COG,1998,NA,6.64,NA,3.68
COG,1999,NA,-6.26,NA,-4.31
COG,2000,NA,6.38,NA,9.52
COG,2001,NA,-8.97,NA,-7.4
COG,2002,NA,-1.68,NA,-1.18
COG,2003,NA,-2.23,NA,-2.34
COG,2004,NA,-3.88,NA,-2.85
COG,2005,2959.99,4.84,NA,5.67
COG,2006,3101.4,3.39,3.06,3.61
COG,2007,3215.65,-9.83,-9.93,-15.08
COG,2008,3335.12,2.92,2.5,0.6
COG,2009,3493.6,6.94,6.57,4.7
COG,2010,3675.26,4.71,4.5,3.15
COG,2011,3784.27,-0.66,-0.74,-2.0
COG,2012,3880.99,7.39,7.21,3.82
COG,2013,3943.13,-2.27,-2.28,-6.61
COG,2014,4032.28,4.41,4.36,-0.18
COG,2015,4100.75,-5.22,-5.16,-10.49
COG,2016,4172.42,-6.81,-6.63,-10.56
COG,2017,4250.9,-7.37,-7.34,-7.66
COG,2018,4351.05,-4.59,-4.55,-4.39
COG,2019,4478.83,-1.8,-1.76,-0.62
COG,2020,4205.22,-4.84,-0.17,-2.99
COG,2021,4529.96,-2.58,-6.19,-2.05
COG,2022,4879.65,-4.39,-5.5,-1.91
COG,2023,5045.79,-1.4,-1.38,-0.07
COG,2024,5216.59,-0.54,-0.53,0.84
COG,2025,5398.71,0.17,0.18,1.5
CRI,1990,2439.34,1.38,-0.78,-2.38
CRI,1991,2348.23,2.4,6.23,0.14
CRI,1992,2537.28,4.89,1.06,-1.41
CRI,1993,2668.67,1.3,1.82,-2.53
CRI,1994,2819.28,-0.07,-1.06,-3.18
CRI,1995,2878.02,0.94,2.03,-2.77
CRI,1996,2905.31,2.19,0.4,-2.56
CRI,1997,3108.69,-2.3,-1.42,-3.84
CRI,1998,3294.66,0.73,1.11,-4.1
CRI,1999,3355.94,2.91,2.31,-2.11
CRI,2000,3424.04,1.44,1.8,0.05
CRI,2001,3564.55,-1.95,-0.59,-2.98
CRI,2002,3661.47,1.87,0.68,-1.94
CRI,2003,3766.46,1.13,1.41,-0.7
CRI,2004,3837.04,3.34,2.5,0.69
CRI,2005,4060.27,-2.47,-1.74,-3.07
CRI,2006,4192.38,4.29,3.94,1.68
CRI,2007,4475.88,2.52,1.36,0.41
CRI,2008,4544.78,3.38,3.15,-0.96
CRI,2009,4380.9,0.96,2.84,-3.15
CRI,2010,4132.91,6.7,11.68,7.5
CRI,2011,4117.23,6.69,4.8,1.06
CRI,2012,4379.31,-3.43,-1.39,-2.55
CRI,2013,4265.41,1.19,5.23,1.45
CRI,2014,4306.99,1.54,2.54,-0.01
CRI,2015,4325.21,4.25,3.22,1.49
CRI,2016,4317.74,7.07,4.38,1.6
CRI,2017,4393.71,1.1,2.36,1.04
CRI,2018,4426.76,-0.82,1.85,0.49
CRI,2019,4411.92,-0.07,2.76,-0.89
CRI,2020,3665.12,7.45,15.23,3.11
CRI,2021,4175.95,2.15,-5.27,-0.52
CRI,2022,4577.6,-1.16,-4.62,-1.96
CRI,2023,4494.55,8.09,7.05,3.32
CRI,2024,4501.91,3.96,3.83,1.54
CRI,2025,4501.38,3.46,3.48,1.29
CIV,1990,NA,-10.57,NA,-8.93
CIV,1991,NA,-6.42,NA,-3.47
CIV,1992,NA,-4.36,NA,-2.34
CIV,1993,NA,-5.23,NA,-2.95
CIV,1994,NA,-4.85,NA,-2.9
CIV,1995,NA,0.21,NA,1.5
CIV,1996,NA,3.65,NA,3.98
CIV,1997,NA,1.38,NA,1.77
CIV,1998,NA,0.95,NA,1.25
CIV,1999,NA,-1.66,NA,-1.52
CIV,2000,NA,-4.49,NA,-3.67
CIV,2001,NA,-2.27,NA,-1.16
CIV,2002,NA,-3.97,NA,-3.4
CIV,2003,NA,-3.55,NA,-2.67
CIV,2004,NA,-1.23,NA,-0.54
CIV,2005,14005.59,-0.71,NA,0.05
CIV,2006,14374.37,-1.02,-1.09,-0.46
CIV,2007,14715.96,-0.52,-0.6,-0.79
CIV,2008,15235.3,-0.85,-0.95,-0.76
CIV,2009,15882.63,-0.82,-0.96,-0.31
CIV,2010,16532.91,-1.89,-1.99,-1.98
CIV,2011,17066.13,-7.77,-7.83,-7.22
CIV,2012,17667.79,7.29,7.09,6.31
CIV,2013,18767.71,3.02,2.87,1.71
CIV,2014,19394.67,5.06,5.28,2.02
CIV,2015,19961.18,5.51,5.75,1.87
CIV,2016,20582.04,3.78,3.94,0.46
CIV,2017,20717.63,7.15,6.71,2.59
CIV,2018,21096.46,2.68,2.96,-0.12
CIV,2019,21503.98,4.49,4.7,1.42
CIV,2020,21711.15,-2.34,-0.26,-3.55
CIV,2021,23227.11,1.78,0.07,-0.82
CIV,2022,24380.47,1.93,1.19,-0.94
CIV,2023,25108.7,3.26,3.12,0.1
CIV,2024,25881.46,3.32,3.32,-0.17
CIV,2025,26674.12,3.22,3.24,-0.06
HRV,1990,NA,-4.13,NA,NA
HRV,1991,NA,-13.61,NA,-14.97
HRV,1992,NA,0.32,NA,0.93
HRV,1993,NA,-6.32,NA,-3.37
HRV,1994,NA,8.31,NA,9.45
HRV,1995,2994.85,8.1,NA,8.22
HRV,1996,2991.93,6.21,6.21,5.66
HRV,1997,2992.65,6.14,6.14,4.29
HRV,1998,2983.5,2.56,2.57,0.74
HRV,1999,2985.02,-0.9,-0.9,-2.51
HRV,2000,2976.89,3.14,3.23,1.7
HRV,2001,2956.4,3.89,3.83,1.99
HRV,2002,2978.17,5.04,5.03,3.39
HRV,2003,3050.46,3.12,3.07,1.29
HRV,2004,3076.42,3.39,3.29,1.65
HRV,2005,3104.54,3.38,3.38,1.8
HRV,2006,3203.55,1.95,1.83,0.65
HRV,2007,3305.29,1.92,1.82,1.38
HRV,2008,3375.52,-0.08,-0.15,-1.96
HRV,2009,3348.21,-6.21,-6.05,-8.47
HRV,2010,3243.48,2.59,1.85,-0.75
HRV,2011,3111.1,4.01,4.15,1.86
HRV,2012,2973.66,1.41,2.26,-0.83
HRV,2013,2867.72,2.78,3.56,0.55
HRV,2014,2915.94,-3.12,-2.2,-2.45
HRV,2015,2852.73,1.05,4.59,2.6
HRV,2016,2871.8,3.21,2.77,2.24
HRV,2017,2924.82,0.81,1.41,1.16
HRV,2018,2979.82,0.31,1.01,0.66
HRV,2019,3247.53,4.25,-5.4,-2.56
HRV,2020,3182.68,-7.39,-6.44,-8.69
HRV,2021,3212.86,11.28,11.57,10.73
HRV,2022,3270.8,5.01,5.39,4.85
HRV,2023,3361.88,1.05,0.5,-0.73
HRV,2024,3534.06,-2.15,-1.24,-1.08
HRV,2025,3607.24,0.85,0.85,0.21
CYP,1990,NA,5.23,NA,3.22
CYP,1991,NA,0.35,NA,-1.66
CYP,1992,NA,4.89,NA,2.78
CYP,1993,NA,0.7,NA,-1.22
CYP,1994,NA,3.97,NA,2.71
CYP,1995,562.16,5.68,NA,5.84
CYP,1996,564.83,0.71,0.77,-0.19
CYP,1997,570.61,2.02,1.6,0.43
CYP,1998,581.45,4.47,4.13,4.35
CYP,1999,594.42,3.09,2.71,2.09
CYP,2000,606.35,4.24,3.88,3.23
CYP,2001,627.35,1.75,0.47,0.88
CYP,2002,631.39,1.6,3.06,1.5
CYP,2003,651.66,-0.94,-0.57,-0.29
CYP,2004,664.28,1.02,3.03,2.57
CYP,2005,676.96,1.18,2.89,1.96
CYP,2006,684.14,2.81,3.62,0.43
CYP,2007,725.79,0.64,-0.93,-1.8
CYP,2008,753.64,0.12,-0.18,-2.13
CYP,2009,745.56,-2.05,-0.95,-3.23
CYP,2010,749.33,1.65,1.77,-0.38
CYP,2011,752.32,0.14,0.02,-0.91
CYP,2012,724.84,0.1,0.21,-0.63
CYP,2013,671.34,-1.06,0.86,0.81
CYP,2014,659.75,0.23,-0.05,-3.94
CYP,2015,673.4,1.82,1.32,0.57
CYP,2016,710.68,1.83,0.98,1.41
CYP,2017,741.59,0.34,1.34,0.84
CYP,2018,779.44,0.28,1.11,2.23
CYP,2019,819.55,1.03,0.69,1.75
CYP,2020,777.17,-2.86,2.06,-2.18
CYP,2021,842.88,8.2,2.7,4.02
CYP,2022,886.02,3.19,2.14,2.85
CYP,2023,900.32,1.16,0.98,-1.68
CYP,2024,921.68,1.36,1.03,0.06
CYP,2025,941.97,0.62,-0.28,-1.0
CZE,1990,NA,2.01,NA,0.68
CZE,1991,NA,-6.87,NA,-5.0
CZE,1992,NA,1.69,NA,5.65
CZE,1993,9317.81,1.59,NA,5.54
CZE,1994,9328.05,1.23,2.22,3.65
CZE,1995,9350.72,5.42,5.84,5.04
CZE,1996,9388.22,3.63,3.75,2.26
CZE,1997,9364.58,0.11,-0.34,-2.2
CZE,1998,9318.89,1.37,0.1,-2.09
CZE,1999,9263.63,3.61,1.98,-0.43
CZE,2000,9234.76,4.87,4.34,1.79
CZE,2001,8836.23,3.19,7.56,3.05
CZE,2002,8838.48,0.88,1.49,-0.47
CZE,2003,8704.7,4.13,4.89,2.5
CZE,2004,8757.63,4.94,4.1,2.43
CZE,2005,8873.94,4.35,4.98,3.49
CZE,2006,8925.77,5.21,6.0,3.97
CZE,2007,9038.69,3.33,4.17,2.19
CZE,2008,9311.58,0.42,-0.39,-1.75
CZE,2009,9092.57,-3.05,-2.51,-5.38
CZE,2010,9097.04,3.79,2.66,1.07
CZE,2011,9081.46,2.28,1.95,0.19
CZE,2012,8975.46,-1.29,0.4,-1.37
CZE,2013,8941.59,-0.41,0.34,-1.05
CZE,2014,9043.22,1.7,1.1,0.77
CZE,2015,9054.96,3.52,4.82,3.6
CZE,2016,9271.16,1.53,0.19,0.38
CZE,2017,9407.58,3.79,3.65,3.26
CZE,2018,9558.33,1.66,1.21,0.63
CZE,2019,9542.32,3.72,3.74,2.26
CZE,2020,8744.38,-3.06,3.34,-1.87
CZE,2021,9088.65,3.0,0.09,-0.06
CZE,2022,9489.72,1.81,-1.5,-1.16
CZE,2023,9558.97,-1.07,-0.78,-2.36
CZE,2024,9569.3,0.82,1.01,-0.1
CZE,2025,9628.72,1.79,1.59,0.74
DNK,1990,3794.41,2.09,3.11,1.04
DNK,1991,3749.28,2.45,2.68,0.77
DNK,1992,3757.96,2.85,1.79,0.61
DNK,1993,3687.9,1.58,1.82,-0.38
DNK,1994,3651.44,3.24,6.35,4.21
DNK,1995,3706.83,2.4,1.5,0.33
DNK,1996,3725.51,1.88,2.38,0.67
DNK,1997,3819.31,1.76,0.63,-0.82
DNK,1998,3908.53,0.9,-0.01,-1.73
DNK,1999,3983.18,2.11,1.04,-0.58
DNK,2000,4038.88,2.96,2.29,0.72
DNK,2001,4086.55,-0.04,-0.23,-1.58
DNK,2002,4072.13,0.39,0.81,-1.11
DNK,2003,4021.64,1.37,1.7,-0.63
DNK,2004,4001.18,3.32,3.3,1.35
DNK,2005,4039.38,0.92,1.39,0.12
DNK,2006,4142.84,1.53,1.22,-0.18
DNK,2007,4172.81,-1.32,0.26,-0.4
DNK,2008,4216.79,-1.65,-1.46,-2.86
DNK,2009,4047.04,-1.9,-0.99,-3.92
DNK,2010,3967.99,4.0,3.61,1.7
DNK,2011,4003.93,1.43,0.4,-0.05
DNK,2012,3938.41,0.7,1.66,-0.1
DNK,2013,3946.83,1.35,1.18,0.37
DNK,2014,3938.74,0.63,1.49,0.45
DNK,2015,3977.5,0.63,1.11,0.55
DNK,2016,4057.31,1.41,1.05,0.7
DNK,2017,4095.18,1.53,2.1,1.05
DNK,2018,4089.62,0.31,2.0,0.43
DNK,2019,4122.91,0.28,0.89,-0.09
DNK,2020,3982.71,-0.68,1.68,-1.19
