ISO3,year,CPI,infl,cbrate,USDfx,REER,HPI,unemp
CAN,2024,138.10818481445312,2.362250566482544,3.25,1.3695720434188843,80.49603271484375,213.41639709472656,6.312495231628418
CAN,2025,140.85113525390625,1.986082673072815,2.75,1.4026999473571777,81.63236236572266,214.98980712890625,6.511146068572998
CPV,1990,48.05218505859375,11.111000061035156,NA,70.03133392333984,91.83119201660156,NA,25.399999618530273
CPV,1991,52.641605377197266,7.586999893188477,NA,71.40833282470703,91.30216979980469,NA,25.82699966430664
CPV,1992,54.282264709472656,13.428999900817871,NA,68.01758575439453,98.0172348022461,NA,26
CPV,1993,57.424339294433594,5.828000068664551,NA,80.42659759521484,95.29389190673828,NA,26
CPV,1994,59.40666198730469,3.3440001010894775,NA,81.89083099365234,94.752349853515625,NA,26
CPV,1995,64.3680191040039,8.40999984741211,NA,76.85333251953125,97.90758514404297,NA,26
CPV,1996,68.2066879272461,6.010000228881836,NA,82.59146881103516,95.855987548828125,NA,25
CPV,1997,74.04249572753906,8.574000358581543,NA,93.176666259765625,100.46128845214844,NA,25
CPV,1998,77.29609680175781,4.39900016784668,NA,98.157501220703125,100.85385131835938,NA,24
CPV,1999,80.66344451904297,4.343999862670898,NA,102.69999694824219,101.19320678710938,NA,22
CPV,2000,78.66504669189453,-2.4030001163482666,NA,115.87654876708984,93.49188232421875,NA,20
CPV,2001,81.30030059814453,3.6740000247955322,11.5,123.21333312988281,94.69107818603516,NA,21
CPV,2002,82.832427978515625,1.9179999828338623,10,117.2558364868164,94.857177734375,NA,20.5
CPV,2003,83.816619873046875,1.187999963760376,8.5,97.7874984741211,96.14225769042969,NA,20
CPV,2004,82.23179626464844,-1.8910000324249268,8.5,88.7479248046875,93.111572265625,NA,19.5
CPV,2005,82.57625579833984,0.4339999854564667,8.5,88.64617156982422,91.016143798828125,NA,21.399999618530273
CPV,2006,87.00984191894531,4.8420000076293945,3.4375,87.92606353759766,92.93651580810547,NA,13.5
CPV,2007,90.84783935546875,4.394000053405762,4,80.61502838134766,95.72005462646484,NA,15.199999809265137
CPV,2008,97.00227355957031,6.793000221252441,5.25,75.33600616455078,100.53052520751953,NA,13
CPV,2009,97.96366119384766,0.9900000095367432,5.25,80.03541564941406,101.78890228271484,NA,13
CPV,2010,100,2.0789999961853027,4.25,83.2786865234375,100,NA,10.699999809265137
CPV,2011,104.47388458251953,4.473999977111816,7.25,79.2768783569336,101.71554565429688,NA,12.199999809265137
CPV,2012,107.12793731689453,2.5429999828338623,5.75,86.31895446777344,100.06484985351562,NA,16.799999237060547
CPV,2013,108.74185943603516,1.5119999647140503,5.75,83.07250213623047,101.98694610595703,NA,16.399999618530273
CPV,2014,108.48220825195312,-0.24400000274181366,3.75,83.03450012207031,101.73883819580078,NA,15.800000190734863
CPV,2015,108.62452697753906,0.12700000405311584,3.5,99.38569641113281,99.12134552001953,NA,12.399999618530273
CPV,2016,107.09529113769531,-1.4079999923706055,3.5,99.6881103515625,97.7451400756836,NA,15
CPV,2017,107.93536376953125,0.7829999923706055,1.5,97.80693817138672,97.7673110961914,NA,12.199999809265137
CPV,2018,109.29210662841797,1.25,1.5,93.41358184814453,98.71883392333984,NA,12.199999809265137
CPV,2019,110.5016098022461,1.1069999933242798,1.5,98.49517822265625,98.11319732666016,NA,8.5
CPV,2020,111.1710205078125,0.6057959794998169,0.25,96.795745849609375,99.09407043457031,NA,8.5
CPV,2021,113.24119567871094,1.8630000352859497,0.25,93.21809387207031,99.45580291748047,NA,8.5
CPV,2022,122.22227478027344,7.957098007202148,0.25,104.86306762695312,98.38260650634766,NA,8.5
CPV,2023,126.7742919921875,4.509156703948975,1.25,101.8048095703125,97.653656005859375,NA,8.5
CPV,2024,128.1031036376953,1.0481699705123901,1.75,101.92201232910156,NA,NA,8.5
CPV,2025,130.02552795410156,1.5006786584854126,NA,106.77781677246094,NA,NA,8.5
CYM,1990,NA,NA,NA,0.8333330154418945,NA,NA,NA
CYM,1991,NA,NA,NA,0.8333330154418945,NA,NA,NA
CYM,1992,NA,NA,NA,0.8333330154418945,NA,NA,NA
CYM,1993,NA,NA,NA,0.8333330154418945,NA,NA,NA
CYM,1994,NA,NA,NA,0.8333330154418945,NA,NA,NA
CYM,1995,67.44024658203125,NA,NA,0.8333330154418945,NA,NA,NA
CYM,1996,69.15911865234375,2.5487260818481445,NA,0.8333330154418945,NA,NA,NA
CYM,1997,71.02965545654297,2.7046780586242676,NA,0.8333330154418945,NA,NA,NA
CYM,1998,73.1529541015625,2.9893240928649902,NA,0.8333330154418945,NA,NA,NA
CYM,1999,78.188232421875,6.883206844329834,NA,0.8333330154418945,NA,NA,NA
CYM,2000,80.28120422363281,2.67684006690979,NA,0.8333330154418945,NA,NA,NA
CYM,2001,81.1911849975586,1.1335010528564453,NA,0.8333330154418945,NA,NA,7.539999961853027
CYM,2002,83.21338653564453,2.4906599521636963,NA,0.8333330154418945,NA,NA,5.369999885559082
CYM,2003,83.66837310791016,0.546779990196228,NA,0.8333330154418945,NA,NA,3.609999895095825
CYM,2004,87.4094467163086,4.471299171447754,NA,0.8333330154418945,NA,NA,3.450000047683716
CYM,2005,93.77936553955078,7.287448883056641,NA,0.8333330154418945,NA,NA,3.5399999618530273
CYM,2006,94.48713684082031,0.7547169923782349,NA,0.8333330154418945,NA,NA,2.619999885559082
CYM,2007,97.24742889404297,2.9213480949401855,NA,0.8333330154418945,NA,NA,3.8299999237060547
CYM,2008,101.2109375,4.075691223144531,NA,0.8333330154418945,NA,NA,3.9700000286102295
CYM,2009,99.72461700439453,-1.4685310125350952,NA,0.8333330154418945,NA,NA,6.039999961853027
CYM,2010,100,0.2737503945827484,NA,0.8333330154418945,NA,NA,6.679999828338623
CYM,2011,101.325439453125,1.314458966255188,NA,0.8333330154418945,NA,NA,6.78000020980835
CYM,2012,102.53014373779297,1.197605013847351,NA,0.8333330154418945,NA,NA,6.210000038146973
CYM,2013,104.74542236328125,2.1696250438690186,NA,0.8333330154418945,NA,NA,6.269999980926514
CYM,2014,106.0798568725586,1.2548259496688843,NA,0.8333330154418945,NA,NA,4.699999809265137
CYM,2015,103.589599609375,-2.3832221031188965,NA,0.8333330154418945,NA,NA,4.239999771118164
CYM,2016,102.94190216064453,-0.5859375,NA,0.8333330154418945,NA,NA,NA
CYM,2017,105.00074005126953,2,NA,0.8333330154418945,NA,NA,NA
CYM,2018,108.46576690673828,3.299999952316284,NA,0.8333330154418945,NA,NA,NA
CYM,2019,114.6483154296875,5.699999809265137,NA,0.8333330154418945,NA,NA,NA
CYM,2020,115.7947998046875,1,NA,0.8333330154418945,NA,NA,NA
CYM,2021,116.67484283447266,0.7599999904632568,NA,0.8333330154418945,NA,NA,NA
CYM,2022,126.24368286132812,8.201290130615234,NA,0.8333330154418945,NA,NA,NA
CYM,2023,NA,NA,NA,0.8333330154418945,NA,NA,NA
CYM,2024,NA,NA,NA,0.8333330154418945,NA,NA,NA
CAF,1990,49.70147705078125,-0.2029999941587448,11,272.2648010253906,155.7777862548828,NA,NA
CAF,1991,48.32854461669922,-2.8480000495910645,10.75,282.1069030761719,144.29391479492188,NA,NA
CAF,1992,47.82901382446289,-0.7570000290870667,12,264.6918029785156,141.4799346923828,NA,NA
CAF,1993,46.434627532958984,-2.9089999198913574,11.5,283.1625671386719,132.79722595214844,NA,NA
CAF,1994,57.844085693359375,24.549999237060547,7.75,555.2047119140625,83.17485046386719,NA,NA
CAF,1995,68.94402313232422,19.200000762939453,8.600000381469727,499.1484375,98.286468505859375,NA,NA
CAF,1996,71.51214599609375,3.7230000495910645,7.75,511.55242919921875,100.04761505126953,NA,NA
CAF,1997,72.6644287109375,1.597000002861023,7.5,583.66937255859375,96.5061264038086,NA,NA
CAF,1998,71.29456329345703,-1.871000051498413,7,589.9517822265625,94.25200653076172,NA,NA
CAF,1999,70.28630828857422,-1.4149999618530273,7.599999904632568,615.67376708984375,90.166748046875,NA,NA
CAF,2000,72.5378646850586,3.2019999027252197,7,711.83172607421875,87.31306457519531,NA,NA
CAF,2001,75.31958770751953,3.8429999351501465,6.5,732.8997802734375,89.19520568847656,NA,NA
CAF,2002,77.0759048461914,2.2980000972747803,6.300000190734863,696.3814697265625,91.1488037109375,NA,NA
CAF,2003,80.26277160644531,4.353000164031982,6,581.06109619140625,97.18195343017578,NA,NA
CAF,2004,78.604217529296875,-2.24399995803833,6,528.12255859375,94.21483612060547,NA,NA
CAF,2005,80.87078094482422,2.884999990463257,5.5,527.78973388671875,93.36516571044922,NA,NA
CAF,2006,86.28529357910156,6.693999767303467,5.25,522.8607177734375,96.73417663574219,NA,NA
CAF,2007,87.11356353759766,0.9350000023841858,5.25,479.2626647949219,97.71806335449219,NA,NA
CAF,2008,95.17936706542969,9.26200008392334,4.75,448.2151794433594,104.38573455810547,NA,NA
CAF,2009,98.5308837890625,3.5220000743865967,4.25,472.0242919921875,106.62853240966797,NA,NA
CAF,2010,100,1.4910000562667847,4,495.309814453125,100,NA,NA
CAF,2011,101.19447326660156,1.1950000524520874,4,471.7644348144531,98.410552978515625,NA,NA
CAF,2012,106.73820495605469,5.874000072479248,4,510.51434326171875,97.44689178466797,NA,NA
CAF,2013,114.19792175292969,6.552000045776367,3.25,494.04669189453125,105.19049072265625,NA,NA
CAF,2014,131.2119140625,11.600000381469727,2.950000047683716,494.4139709472656,119.86856079101562,NA,NA
CAF,2015,133.0527801513672,4.5,2.450000047683716,591.449462890625,112.64350128173828,NA,NA
CAF,2016,139.6328125,4.00600004196167,2.450000047683716,593.0140380859375,118.75895690917969,NA,NA
CAF,2017,145.47047424316406,4.460999965667725,NA,582.029296875,122.57341003417969,NA,NA
CAF,2018,147.81568908691406,1.6100000143051147,NA,555.70074462890625,125.94754791259766,NA,NA
CAF,2019,151.7850799560547,2.684999942779541,NA,585.95855712890625,125.248046875,NA,NA
CAF,2020,154.38084411621094,2.3036837577819824,NA,575.58599853515625,127.91153717041016,NA,NA
CAF,2021,160.9564971923828,4.263999938964844,NA,554.53070068359375,130.6991424560547,NA,NA
CAF,2022,169.94296264648438,5.583167552947998,NA,623.75970458984375,125.85823059082031,NA,NA
CAF,2023,175.00579833984375,2.9791386127471924,NA,606.56976318359375,128.54600524902344,NA,NA
CAF,2024,177.59121704101562,1.477336049079895,NA,606.34527587890625,127.75305938720703,NA,NA
CAF,2025,182.386474609375,2.7001707553863525,NA,635.0433349609375,NA,NA,NA
TCD,1990,43.51498031616211,0.5,11,272.2648010253906,138.7212677001953,NA,NA
TCD,1991,44.9047966003418,4.199999809265137,10.75,282.1069030761719,136.49481201171875,NA,NA
TCD,1992,43.506893157958984,-3.799999952316284,12,264.6918029785156,131.47222900390625,NA,NA
TCD,1993,39.84016418457031,-10.87399959564209,11.5,283.1625671386719,112.79379272460938,NA,0.699999988079071
TCD,1994,56.46342849731445,41.27199935913086,7.75,555.2047119140625,79.041015625,NA,NA
TCD,1995,61.67518997192383,5.363999843597412,8.600000381469727,499.1484375,84.9642105102539,NA,NA
TCD,1996,68.66352844238281,11.331000328063965,7.75,511.55242919921875,91.42970275878906,NA,NA
TCD,1997,72.48963928222656,5.572000026702881,7.5,583.66937255859375,89.698822021484375,NA,NA
TCD,1998,75.57686614990234,4.258999824523926,7,589.9517822265625,93.71685791015625,NA,NA
TCD,1999,69.51177215576172,-8.446999549865723,7.599999904632568,615.67376708984375,82.79500579833984,NA,NA
TCD,2000,72.16893005371094,3.822999954223633,7,711.83172607421875,78.78215026855469,NA,NA
TCD,2001,81.14045715332031,12.430999755859375,6.5,732.8997802734375,86.48065948486328,NA,NA
TCD,2002,85.3531265258789,5.191999912261963,6.300000190734863,696.3814697265625,91.55139923095703,NA,NA
TCD,2003,83.85725402832031,-1.753000020980835,6,581.06109619140625,94.43956756591797,NA,NA
TCD,2004,79.366363525390625,-4.802999973297119,6,528.12255859375,90.89878845214844,NA,NA
TCD,2005,85.62865447998047,3.3269999027252197,5.5,527.78973388671875,92.205322265625,NA,NA
TCD,2006,92.51002502441406,8.069000244140625,5.25,522.8607177734375,98.83794403076172,NA,NA
TCD,2007,84.207489013671875,-7.440000057220459,5.25,479.2626647949219,92.298736572265625,NA,NA
TCD,2008,92.87831115722656,8.310999870300293,4.75,448.2151794433594,99.61424255371094,NA,NA
TCD,2009,102.12195587158203,10.121999740600586,4.25,472.0242919921875,107.83869171142578,NA,NA
TCD,2010,100,-2.1089999675750732,4,495.309814453125,100,NA,NA
TCD,2011,102.02924346923828,1.8580000400543213,4,471.7644348144531,100.55760955810547,NA,5.699999809265137
TCD,2012,109.69839477539062,7.697999954223633,4,510.51434326171875,102.32917022705078,NA,NA
TCD,2013,109.94266510009766,0.22599999606609344,3.25,494.04669189453125,103.49629211425781,NA,NA
TCD,2014,111.7918701171875,1.6749999523162842,2.950000047683716,494.4139709472656,104.60669708251953,NA,NA
TCD,2015,116.68514251708984,6.757999897003174,2.450000047683716,591.449462890625,102.24334716796875,NA,NA
TCD,2016,115.76048278808594,-1.121999979019165,2.450000047683716,593.0140380859375,100.30987548828125,NA,NA
TCD,2017,113.98112487792969,-0.8970000147819519,NA,582.029296875,98.65037536621094,NA,NA
TCD,2018,118.85338592529297,4.269999980926514,NA,555.70074462890625,102.89430236816406,NA,1.1349999904632568
TCD,2019,117.69820404052734,-0.972000002861023,NA,585.95855712890625,98.38263702392578,NA,NA
TCD,2020,122.95242309570312,2.796999931335449,NA,575.58599853515625,103.80885314941406,NA,NA
TCD,2021,122.00218963623047,-0.7728443741798401,NA,554.53070068359375,100.29598999023438,NA,NA
TCD,2022,129.06370544433594,5.788026809692383,NA,623.75970458984375,96.14167022705078,NA,NA
TCD,2023,143.0495147705078,10.083436012268066,NA,606.56976318359375,95.90215301513672,NA,NA
TCD,2024,155.78021240234375,8.899507522583008,NA,606.34527587890625,NA,NA,NA
TCD,2025,161.8680877685547,3.907989501953125,NA,630.2769775390625,NA,NA,NA
CHL,1990,29.626819610595703,26.03647804260254,NA,304.67974853515625,86.18968963623047,NA,7.75
CHL,1991,36.080848693847656,21.784420013427734,NA,349.1148681640625,88.26216125488281,NA,8.217000007629395
CHL,1992,41.646610260009766,15.425803184509277,NA,362.6961364746094,93.2769775390625,NA,6.699999809265137
CHL,1993,46.94729232788086,12.727761268615723,7.9561872482299805,404.2552490234375,95.1107406616211,NA,6.5
CHL,1994,52.31953048706055,11.443124771118164,13.89334774017334,420.2524108886719,98.43086242675781,NA,7.808000087738037
CHL,1995,56.62680435180664,8.232633590698242,6.349999904632568,396.78204345703125,104.37493896484375,NA,7.375
CHL,1996,60.794036865234375,7.359114646911621,7.300000190734863,412.21905517578125,106.91914367675781,NA,6.5
CHL,1997,64.52306365966797,6.133866310119629,6.5,419.2488098144531,114.7492904663086,NA,6.107999801635742
CHL,1998,67.820343017578125,5.110244274139404,7.800000190734863,460.3197326660156,112.70787811279297,NA,6.2170000076293945
CHL,1999,70.08343505859375,3.3368828296661377,5,508.8972473144531,107.34371948242188,NA,10.008000373840332
CHL,2000,72.77693176269531,3.843273401260376,5,538.87115478515625,106.48391723632812,NA,9.708000183105469
CHL,2001,75.3744125366211,3.569101095199585,6.5,634.42852783203125,95.92443084716797,NA,9.866999626159668
CHL,2002,77.25077819824219,2.489398241043091,3,689.242431640625,91.65507507324219,60.06340026855469,9.800000190734863
CHL,2003,79.42166900634766,2.8101773262023926,2.25,691.53558349609375,86.207977294921875,62.85049819946289,9.532999992370605
CHL,2004,80.25935363769531,1.0547393560409546,2.25,609.54998779296875,91.03186798095703,68.1227035522461,10.017000198364258
CHL,2005,82.70933532714844,3.0525739192962646,4.5,559.86279296875,96.3171157836914,73.13330078125,9.300000190734863
CHL,2006,85.51484680175781,3.392019033432007,5.25,530.2630615234375,100.13322448730469,76.48470306396484,7.949999809265137
CHL,2007,89.28417205810547,4.407797813415527,6,522.690673828125,97.508453369140625,83.49610137939453,7.007999897003174
CHL,2008,97.06642150878906,8.716268539428711,8.25,521.78955078125,98.26317596435547,92.23809814453125,7.75
CHL,2009,98.50566101074219,0.3530467450618744,0.5,559.66729736328125,95.13629913330078,99.03759765625,11.053000450134277
CHL,2010,100,1.4107106924057007,3.25,510.37664794921875,100,102.3926010131836,8.305000305175781
CHL,2011,103.3399429321289,3.341217041015625,5.25,483.3640441894531,100.70408630371094,117.67539978027344,7.300000190734863
CHL,2012,106.4444808959961,3.007448434829712,5,486.7465515136719,102.89070892333984,129.97019958496094,6.59499979019165
CHL,2013,108.35770416259766,1.789555549621582,4.5,494.9951477050781,101.35321044921875,141.75770568847656,6.081999778747559
CHL,2014,113.4653549194336,4.718675136566162,3,570.00592041015625,91.87199401855469,163.12179565429688,6.494999885559082
CHL,2015,118.40179443359375,4.34877347946167,3.5,654.2490234375,90.98522186279297,185.05499267578125,6.328000068664551
CHL,2016,122.88311004638672,3.786193609237671,3.5,676.8323974609375,92.63504791259766,191.70350646972656,6.684999942779541
CHL,2017,125.56391143798828,2.182718515396118,2.5,649.32879638671875,95.81340789794922,210.25540161132812,6.965000152587891
CHL,2018,128.62278747558594,2.434889793395996,2.75,640.290771484375,97.029693603515625,231.28590393066406,7.376999855041504
CHL,2019,131.911376953125,2.557544708251953,1.75,702.63104248046875,92.14105224609375,249.864501953125,7.2230000495910645
CHL,2020,135.93328857421875,3.0454907417297363,0.5,792.22186279296875,84.607635498046875,261.1372985839844,10.770000457763672
CHL,2021,142.07958984375,4.524568557739258,4,759.2728271484375,87.49610137939453,301.4578857421875,8.862000465393066
CHL,2022,158.6223602294922,11.643866539001465,11.25,872.33154296875,84.55645751953125,316.4287109375,7.877999782562256
CHL,2023,170.64816284179688,7.5816826820373535,8.25,839.07342529296875,91.95069122314453,340.74249267578125,8.680999755859375
CHL,2024,177.92726135253906,4.308656215667725,5,943.5823974609375,84.13220977783203,366.4696044921875,8.426360130310059
CHL,2025,185.4076690673828,4.204190731048584,5,973.92987060546875,86.437896728515625,NA,8.311805725097656
CHN,1990,40.390743255615234,3.0435588359832764,7.920000076293945,4.792068958282471,100.57901763916016,NA,2.5
CHN,1991,41.771942138671875,3.5823638439178467,7.199999809265137,5.333728790283203,88.34244537353516,NA,2.299999952316284
CHN,1992,44.44101333618164,6.3741135597229,7.199999809265137,5.520569801330566,84.5808334350586,NA,2.299999952316284
CHN,1993,50.97371292114258,14.626211166381836,10.079999923706055,5.779529094696045,89.99945068359375,NA,2.5999999046325684
CHN,1994,63.27385330200195,24.244966506958008,10.079999923706055,8.639664649963379,70.5540771484375,NA,2.799999952316284
CHN,1995,74.08080291748047,16.819833755493164,10.4399995803833,8.370024681091309,78.63720703125,NA,2.9000000953674316
CHN,1996,80.24383544921875,7.878632068634033,10.079999923706055,8.338874816894531,86.3607406616211,NA,3
CHN,1997,82.48814392089844,1.758243441581726,8.640000343322754,8.319331169128418,93.004302978515625,NA,3.0999999046325684
CHN,1998,81.854827880859375,-1.666062831878662,6.389999866485596,8.300751686096191,98.01226043701172,NA,3.0999999046325684
CHN,1999,80.70667266845703,-2.236027717590332,5.849999904632568,8.278285026550293,92.6828384399414,NA,3.0999999046325684
CHN,2000,80.98670196533203,-0.8329221606254578,5.849999904632568,8.277083396911621,92.75782775878906,NA,3.0999999046325684
CHN,2001,81.56062316894531,0.26122382283210754,5.849999904632568,8.276999473571777,96.76673126220703,NA,3.5999999046325684
CHN,2002,80.98145294189453,-0.7319760918617249,5.309999942779541,8.276999473571777,94.56049346923828,NA,4
CHN,2003,81.86042785644531,1.127604365348816,5.309999942779541,8.276997566223145,88.38298034667969,NA,4.300000190734863
CHN,2004,85.01519775390625,3.824638843536377,5.579999923706055,8.277741432189941,85.85054016113281,NA,4.199999809265137
CHN,2005,86.51422119140625,1.7764136791229248,5.579999923706055,8.192423820495605,84.91960144042969,77.91950225830078,4.199999809265137
CHN,2006,87.93693542480469,1.6494321823120117,6.119999885559082,7.97366189956665,86.25858306884766,81.8239974975586,4.099999904632568
CHN,2007,92.17304229736328,4.816766738891602,7.46999979019165,7.606289863586426,89.32770538330078,89.14859771728516,4
CHN,2008,97.63358306884766,5.925253868103027,5.309999942779541,6.948459148406982,97.00826263427734,90.744598388671875,4.199999809265137
CHN,2009,96.92154693603516,-0.7289405465126038,5.309999942779541,6.831128120422363,101.10693359375,94.76309967041016,4.300000190734863
CHN,2010,100,3.17482852935791,5.809999942779541,6.7678070068359375,100,101.8595962524414,4.099999904632568
CHN,2011,105.55048370361328,5.526515007019043,6.559999942779541,6.462405204772949,102.69371032714844,104.19670104980469,4.099999904632568
CHN,2012,108.30323791503906,2.6132924556732178,6,6.309353828430176,108.6694564819336,103.65509796142578,4.099999904632568
CHN,2013,111.08460998535156,2.5695323944091797,6,6.148014068603516,114.65325927734375,113.0602035522461,4
CHN,2014,113.36858367919922,2.0561325550079346,5.599999904632568,6.16119909286499,118.35774230957031,109.15570068359375,4.090000152587891
CHN,2015,115.11972045898438,1.5424317121505737,4.349999904632568,6.285394191741943,130.0428466796875,108.84220123291016,4.050000190734863
CHN,2016,117.55904388427734,2.120335340499878,4.349999904632568,6.644413948059082,123.88996124267578,119.19750213623047,4.019999980926514
CHN,2017,119.34355926513672,1.5175659656524658,4.349999904632568,6.758703231811523,120.25381469726562,125.14640045166016,5
CHN,2018,121.64252471923828,1.926824688911438,4.349999904632568,6.618697166442871,121.79786682128906,134.16110229492188,4.929999828338623
CHN,2019,125.33625793457031,2.898672580718994,4.150000095367432,6.911383152008057,121.17728424072266,139.23410034179688,5.150000095367432
CHN,2020,128.54281616210938,2.49039888381958,3.8499999046325684,6.900322914123535,123.64269256591797,142.44580078125,5.617000102996826
CHN,2021,129.63369750976562,0.848896324634552,3.799999952316284,6.449110984802246,127.32469177246094,144.7449951171875,5.117000102996826
CHN,2022,132.1063995361328,1.8759818077087402,3.6500000953674316,6.734738826751709,126.20381164550781,139.38009643554688,5.583000183105469
CHN,2023,132.42051696777344,0.33466923236846924,3.450000047683716,7.084630966186523,116.04186248779297,134.19760131835938,5.2170000076293945
CHN,2024,132.7389373779297,0.422158807516098,3.0999999046325684,7.195586204528809,113.0549545288086,122.70120239257812,5.117000102996826
CHN,2025,134.1812744140625,1.0865955352783203,3,7.23330020904541,107.11380004882812,121.6427993774414,5.099999904632568
COL,1990,9.44629955291748,29.06752586364746,46.45000076293945,502.42230224609375,69.14899444580078,10.650300025939941,6.63700008392334
COL,1991,12.308699607849121,30.301843643188477,44.97999954223633,627.1414794921875,69.4552993774414,12.855600357055664,6.376999855041504
COL,1992,15.625399589538574,26.945905685424805,34.41999816894531,680.82647705078125,77.16312408447266,14.964900016784668,5.934999942779541
COL,1993,19.120399475097656,22.36745834350586,33.4900016784668,786.5440673828125,81.778533935546875,19.425800323486328,5.038000106811523
COL,1994,23.473600387573242,22.767620086669922,44.900001525878906,826.3955078125,92.08302307128906,26.062400817871094,4.914000034332275
COL,1995,28.356300354003906,20.800565719604492,41,912.88848876953125,93.69537353515625,32.67319869995117,5.64900016784668
COL,1996,34.233299255371094,20.725440979003906,33,1036.4324951171875,99.292144775390625,36.68989944458008,7.800000190734863
COL,1997,40.534698486328125,18.407258987426758,27,1140.95556640625,105.55301666259766,41.93939971923828,7.900000095367432
COL,1998,48.08359909057617,18.623485565185547,26,1426.2371826171875,99.078826904296875,43.69449996948242,9.699999809265137
COL,1999,53.30070114135742,10.850021362304688,12,1756.904296875,89.897796630859375,43.59659957885742,13.100000381469727
COL,2000,58.2156982421875,9.221199035644531,12,2088.14013671875,81.43621826171875,42.91389846801758,13.324999809265137
COL,2001,62.85449981689453,7.968413352966309,8.5,2300.104736328125,78.87834167480469,47.18790054321289,14.975000381469727
COL,2002,66.84590148925781,6.350154399871826,5.25,2506.547119140625,78.67439270019531,46.11640167236328,15.583000183105469
COL,2003,71.612701416015625,7.131020545959473,7.25,2875.90771484375,68.964630126953125,48.686798095703125,14.107999801635742
COL,2004,75.84120178222656,5.904629230499268,6.5,2628.473876953125,75.21808624267578,54.347801208496094,13.666999816894531
COL,2005,79.6697998046875,5.048192501068115,6,2321.494873046875,84.79058837890625,57.01110076904297,11.807999610900879
COL,2006,83.09269714355469,4.29636812210083,7.5,2358.959228515625,83.09230041503906,65.4937973022461,12.041999816894531
COL,2007,87.69920349121094,5.543786525726318,9.5,2076.23974609375,92.33013916015625,75.69989776611328,11.192000389099121
COL,2008,93.83599853515625,6.997625350952148,9.5,1967.1123046875,95.44047546386719,87.38800048828125,11.25
COL,2009,97.7791976928711,4.202179908752441,3.5,2153.297607421875,90.44507598876953,95.09010314941406,12.208000183105469
COL,2010,100,2.2712578773498535,3,1898.6837158203125,100,103.81520080566406,11.991999626159668
COL,2011,103.41680145263672,3.4168310165405273,4.75,1846.967041015625,100.15458679199219,111.14330291748047,11.050000190734863
COL,2012,106.693603515625,3.1684792041778564,4.25,1797.7857666015625,105.29486846923828,122.76119995117188,10.616999626159668
COL,2013,108.84639739990234,2.017791509628296,3.25,1869.098876953125,101.33660888671875,133.2799072265625,9.892000198364258
COL,2014,112.00240325927734,2.899430513381958,4.5,2000.3267822265625,95.88225555419922,143.31089782714844,9.399999618530273
COL,2015,117.59140014648438,4.990108489990234,5.75,2743.38671875,77.58135986328125,155.3719940185547,9.199999809265137
COL,2016,126.42610168457031,7.513087749481201,7.5,3050.977783203125,74.18498229980469,170.52589416503906,9.532999992370605
COL,2017,131.881103515625,4.31475830078125,4.75,2951.365966796875,77.421966552734375,182.61070251464844,9.675000190734863
COL,2018,136.1549072265625,3.2406160831451416,4.25,2956.43017578125,78.27519989013672,188.63589477539062,9.949999809265137
COL,2019,140.9481964111328,3.5196750164031982,4.25,3281.068359375,73.65669250488281,200.65350341796875,10.866999626159668
COL,2020,144.50779724121094,2.526294469833374,1.75,3693.36083984375,67.99659729003906,204.25369262695312,16.683000564575195
COL,2021,149.5596923828125,3.4959380626678467,3,3742.605712890625,65.81537628173828,218.46670532226562,13.782999992370605
COL,2022,164.77960205078125,10.176435470581055,12,4255.43994140625,62.78207015991211,230.6988983154297,11.192000389099121
COL,2023,184.11849975585938,11.736577033996582,13,4325.05029296875,66.68074798583984,241.43829345703125,10.166999816894531
COL,2024,196.2888946533203,6.684978485107422,9.5,4071.34521484375,74.567596435546875,274.8960876464844,10.19081974029541
COL,2025,204.7448272705078,4.307902812957764,9.25,4484.94091796875,77.298797607421875,NA,9.609163284301758
COM,1990,46.445701599121094,-7.389999866485596,NA,272.2624816894531,97.11840057373047,NA,NA
COM,1991,47.23527908325195,1.7000000476837158,NA,282.1045227050781,93.174407958984375,NA,NA
COM,1992,46.5739860534668,-1.399999976158142,NA,264.6895446777344,90.38502502441406,NA,NA
COM,1993,47.50546646118164,2,NA,283.1601867675781,89.5186767578125,NA,NA
COM,1994,59.52435302734375,25.299999237060547,NA,416.3988342285156,73.94466400146484,NA,NA
COM,1995,61.39936828613281,3.1500000953674316,NA,374.3570861816406,78.570587158203125,NA,NA
COM,1996,62.872947692871094,2.4000000953674316,NA,383.6600036621094,79.13836669921875,NA,NA
COM,1997,63.816043853759766,1.5,NA,437.7471008300781,74.3056640625,NA,NA
COM,1998,64.58183288574219,1.2000000476837158,NA,442.4588317871094,77.4795150756836,NA,NA
COM,1999,65.29222869873047,1.100000023841858,5.900000095367432,461.7929992675781,75.77836608886719,NA,NA
COM,2000,69.14447784423828,5.900000095367432,6.399400234222412,533.873779296875,74.82230377197266,NA,NA
COM,2001,72.98517608642578,5.571000099182129,4.875199794769287,549.67486572265625,79.65899658203125,NA,NA
COM,2002,75.56377410888672,3.578000068664551,4.597099781036377,522.2861328125,84.80821228027344,NA,NA
COM,2003,78.43450164794922,3.7130000591278076,3.555799961090088,435.7958068847656,87.82591247558594,NA,NA
COM,2004,81.9444351196289,4.495999813079834,3.5441999435424805,396.0919189453125,90.66725158691406,NA,4.571000099182129
