ISO3,year,commodity_index
BRN,2008,0.11134400058253846
BRN,2009,0.07640877051910382
BRN,2010,0.08095820515080028
BRN,2011,0.0941027339852492
BRN,2012,0.09944280544779507
BRN,2013,0.10109626878100517
BRN,2014,0.0908230405545158
BRN,2015,0.06048492906822135
BRN,2016,0.04704432081726054
BRN,2017,0.05652693559111379
BRN,2018,0.07126759365918324
BRN,2019,0.054220706004082866
BRN,2020,0.037031728563391035
BRN,2021,0.09831270370439077
BRN,2022,0.17422430976664055
BRN,2023,0.09115231330733915
BTN,1995,0.03791874629309028
BTN,1996,0.028943430632479884
BTN,1997,1.0390518181258407e-4
BTN,1998,0.009939099726015673
BTN,1999,0.011169039693343109
BTN,2000,0.011527285256339882
BTN,2001,0.01110641942184306
BTN,2002,0.011151796645927995
BTN,2003,0.011140033229548388
BTN,2004,0.009426965302370107
BTN,2005,0.02541066897056893
BTN,2006,0.013174613592120724
BTN,2007,0.012924986843268246
BTN,2008,0.012437583650476439
BTN,2009,0.01182345187116894
BTN,2010,0.011639639015723686
BTN,2011,0.02664109585249306
BTN,2012,0.011172379590178775
BTN,2013,0.010274170925492501
BTN,2014,0.009721020823694856
BTN,2015,0.0141088896385794
BTN,2016,0.010929150417278096
BTN,2017,0.010436780661351999
BTN,2018,0.010176651854146722
BTN,2019,0.010371090773884347
BTN,2020,0.010593713412971427
BTN,2021,0.00783249782073656
BTN,2022,0.006396080027931239
BTN,2023,0.0061533649608241274
BWA,2000,NA
BWA,2001,NA
BWA,2002,NA
BWA,2003,NA
BWA,2004,NA
BWA,2005,NA
BWA,2006,NA
BWA,2007,NA
BWA,2008,NA
BWA,2009,NA
BWA,2010,NA
BWA,2011,NA
BWA,2012,NA
BWA,2013,NA
BWA,2014,NA
BWA,2015,NA
BWA,2016,NA
BWA,2017,NA
BWA,2018,NA
BWA,2019,NA
BWA,2020,NA
BWA,2021,NA
BWA,2022,NA
BWA,2023,NA
CAF,1995,5.157422800617879e-4
CAF,1996,3.714686638213881e-4
CAF,1997,4.630252342469204e-4
CAF,1998,3.357098229159315e-4
CAF,1999,3.401169794758463e-4
CAF,2000,3.799617143267562e-4
CAF,2001,3.2927006059373055e-4
CAF,2002,3.013762849686209e-4
CAF,2003,3.3975407293604024e-4
CAF,2004,3.7940964841133074e-4
CAF,2005,2.752367045230463e-4
CAF,2006,2.10941094202294e-4
CAF,2007,2.1877155730667865e-4
CAF,2008,2.1205594911365564e-4
CAF,2009,2.6175386734265217e-4
CAF,2010,3.2884821085200683e-4
CAF,2011,3.893895404263963e-4
CAF,2012,3.2198677094460944e-4
CAF,2013,3.6611038460868757e-4
CAF,2014,3.0215354054997874e-4
CAF,2015,2.3818841590088517e-4
CAF,2016,2.949519063094893e-4
CAF,2017,2.8024601390227863e-4
CAF,2018,3.7106076318878874e-4
CAF,2019,3.308793471201905e-4
CAF,2020,2.478311844987748e-4
CAF,2021,2.8044870904484e-4
CAF,2022,4.237186514425306e-4
CAF,2023,2.5429026322957936e-4
CAN,1995,0.037200279301076666
CAN,1996,0.03934344745929481
CAN,1997,0.03847893008848206
CAN,1998,0.03246396231800636
CAN,1999,0.033773670581148656
CAN,2000,0.043293531591479036
CAN,2001,0.04365280827050253
CAN,2002,0.042765165627859765
CAN,2003,0.045852136546536464
CAN,2004,0.05321793444229343
CAN,2005,0.062754735410021
CAN,2006,0.07892690377706006
CAN,2007,0.08602136495998806
CAN,2008,0.1038381146288088
CAN,2009,0.07786422429148027
CAN,2010,0.08740870067121759
CAN,2011,0.09850213239362238
CAN,2012,0.09619361801721753
CAN,2013,0.09179868165751263
CAN,2014,0.08413919522059127
CAN,2015,0.06723283568007539
CAN,2016,0.06098836276021572
CAN,2017,0.0685138547110391
CAN,2018,0.07674211821240486
CAN,2019,0.06929776995832106
CAN,2020,0.06168389791910949
CAN,2021,0.10147890803761034
CAN,2022,0.13531727883760955
CAN,2023,0.09604123986157785
CCK,1995,NA
CCK,1996,NA
CCK,1997,NA
CCK,1998,NA
CCK,1999,NA
CCK,2000,NA
CCK,2001,NA
CCK,2002,NA
CCK,2003,NA
CCK,2004,NA
CCK,2005,NA
CCK,2006,NA
CCK,2007,NA
CCK,2008,NA
CCK,2011,NA
CCK,2012,NA
CCK,2013,NA
CCK,2015,NA
CCK,2017,NA
CCK,2018,NA
CCK,2019,NA
CCK,2020,NA
CCK,2023,NA
CHE,1995,0.057168945422499375
CHE,1996,0.05838291445243524
CHE,1997,0.05358606146320691
CHE,1998,0.050261334512464735
CHE,1999,0.0487460026197977
CHE,2000,0.05070516992751571
CHE,2001,0.0507692721482731
CHE,2002,0.05759475838031847
CHE,2003,0.06410420445652702
CHE,2004,0.06866152436104021
CHE,2005,0.07239376620078475
CHE,2006,0.09579793157328892
CHE,2007,0.10419636712610182
CHE,2008,0.11935576741857731
CHE,2009,0.13491905789268743
CHE,2010,0.16443611810995817
CHE,2011,0.18870578757633236
CHE,2012,0.19652869879841225
CHE,2013,0.1685958943678489
CHE,2014,0.1538315420698045
CHE,2015,0.1531591912699334
CHE,2016,0.16854241606199843
CHE,2017,0.1643377600499424
CHE,2018,0.15782994619073124
CHE,2019,0.17377845529426605
CHE,2020,0.2172663060571151
CHE,2021,0.20666463372260596
CHE,2022,0.19285345293694517
CHE,2023,0.20861041733612332
CHN,1995,0.006936199780403587
CHN,1996,0.0073411143447820425
CHN,1997,0.0074011058195961555
CHN,1998,0.006128542643658495
CHN,1999,0.006613737366074506
CHN,2000,0.008016247717193104
CHN,2001,0.00787766689915585
CHN,2002,0.007572271226385384
CHN,2003,0.008036635004053877
CHN,2004,0.010656266520617616
CHN,2005,0.011875642483074345
CHN,2006,0.014241672205877081
CHN,2007,0.016158887562546673
CHN,2008,0.020170677192083524
CHN,2009,0.014563844184153173
CHN,2010,0.018115804619310602
CHN,2011,0.020197878669545612
CHN,2012,0.018458517511528803
CHN,2013,0.01742963716906003
CHN,2014,0.01640067736960095
CHN,2015,0.012927316271958766
CHN,2016,0.013018572034252688
CHN,2017,0.015050395913652448
CHN,2018,0.01643640758179862
CHN,2019,0.014646874559958398
CHN,2020,0.012155377688565923
CHN,2021,0.01831429605612321
CHN,2022,0.024115773976548825
CHN,2023,0.018930680582070168
CIV,1995,0.004152742967772237
CIV,1996,0.0041564668863923
CIV,1997,0.004505857071109969
CIV,1998,0.00455369640389544
CIV,1999,0.0033943117390332865
CIV,2000,0.0029701558464735045
CIV,2001,0.0033050503726482923
CIV,2002,0.0049578830417881066
CIV,2003,0.005054249309792302
CIV,2004,0.00450176464306277
CIV,2005,0.004403745576131329
CIV,2006,0.004641015370461811
CIV,2007,0.005308507243082284
CIV,2008,0.006365484769719519
CIV,2009,0.006713966669568934
CIV,2010,0.007857085856497146
CIV,2011,0.007493854737883158
CIV,2012,0.005923178611590702
CIV,2013,0.005821738321682225
CIV,2014,0.006599833728142171
CIV,2015,0.006943915400528907
CIV,2016,0.006883272051687456
CIV,2017,0.00542395890117419
CIV,2018,0.005517901496164136
CIV,2019,0.005620914593889888
CIV,2020,0.005791251067975053
CIV,2021,0.005820813795299276
CIV,2022,0.005518885957947066
CIV,2023,0.0065571375324938175
CMR,1995,0.01318971941528622
CMR,1996,0.013817570878722785
CMR,1997,0.014157265725393118
CMR,1998,0.011201854221081923
CMR,1999,0.012426655292205822
CMR,2000,0.01574942942531849
CMR,2001,0.015113451224652887
CMR,2002,0.016905661667907072
CMR,2003,0.01846076197351137
CMR,2004,0.020243553349556787
CMR,2005,0.02407571514197817
CMR,2006,0.027932382712651135
CMR,2007,0.029234567403399667
CMR,2008,0.034143379495147994
CMR,2009,0.02653527814605542
CMR,2010,0.03407941145843547
CMR,2011,0.03795152325137185
CMR,2012,0.03337799419241989
CMR,2013,0.032587874790554694
CMR,2014,0.03151811328511991
CMR,2015,0.023929984178498766
CMR,2016,0.022314499443164822
CMR,2017,0.024172392160366075
CMR,2018,0.02717615406948825
CMR,2019,0.02524027631023872
CMR,2020,0.02059284121403812
CMR,2021,0.02683268065737638
CMR,2022,0.030703164704016687
CMR,2023,0.028057945868531914
COG,1995,0.05028504765249046
COG,1996,0.06053833973425139
COG,1997,0.059654040384674166
COG,1998,0.04266168023125064
COG,1999,0.05940174638567733
COG,2000,0.0935393901042191
COG,2001,0.0841552808015156
COG,2002,0.08685737660028792
COG,2003,0.09552038249047226
COG,2004,0.11623348820236694
COG,2005,0.15930371031214624
COG,2006,0.1877388996650575
COG,2007,0.1942394071456834
COG,2008,0.24545451444799
COG,2009,0.1691532808909538
COG,2010,0.2084529540295561
COG,2011,0.24662987034501674
COG,2012,0.2500326087115172
COG,2013,0.2478164032627534
COG,2014,0.23248398335339976
COG,2015,0.13679924132253404
COG,2016,0.12306423936088802
COG,2017,0.14361211943130042
COG,2018,0.1759140187800281
COG,2019,0.16224557867686842
COG,2020,0.11176045653556932
COG,2021,0.16660174009423925
COG,2022,0.21679772228782213
COG,2023,0.1868950170000998
COK,1995,3.6579964265621247e-4
COK,1998,3.5264773639797335e-6
COK,1999,3.5955941618097176e-6
COK,2001,4.959556390661082e-6
COK,2003,3.6395543019059924e-6
COK,2004,3.4080595510659597e-6
COK,2005,3.3039867514602544e-6
COK,2006,3.535821627595067e-6
COK,2007,3.3509605061246585e-6
COK,2008,2.817883129939839e-6
COK,2009,3.004018159770602e-6
COK,2012,2.628862979587575e-6
COK,2013,2.6403862746936066e-6
COK,2014,2.67696671605073e-6
COK,2015,2.9608665143163805e-6
COK,2016,3.081642122115639e-6
COK,2017,2.978604038313315e-6
COK,2018,2.8448728325894767e-6
COK,2019,2.9129441608115717e-6
COK,2020,2.959897080770318e-6
COK,2021,2.949214839874514e-6
COK,2022,2.4672109340776004e-6
COK,2023,2.539648766059721e-6
COL,1995,0.006242561527777117
COL,1996,0.0069250418109133
COL,1997,0.006756398742922786
COL,1998,0.005260687294995767
COL,1999,0.006074010878523287
COL,2000,0.00819761574942036
COL,2001,0.008177055867702288
COL,2002,0.007896408517251059
COL,2003,0.008400480637259572
COL,2004,0.010862817862970192
COL,2005,0.013058404151205353
COL,2006,0.015231713060876768
COL,2007,0.015980213169169026
COL,2008,0.021482526093183962
COL,2009,0.016033559047474128
COL,2010,0.01994867793346922
COL,2011,0.023005898002714485
COL,2012,0.021831996648959417
COL,2013,0.02052083428174128
COL,2014,0.01884004700737773
COL,2015,0.013388709184887182
COL,2016,0.013339340193722852
COL,2017,0.015376058453085192
COL,2018,0.017434803511938914
COL,2019,0.015727128568043078
COL,2020,0.012292478226086572
COL,2021,0.01841712893263795
COL,2022,0.025681203527906597
COL,2023,0.020880337490219208
COM,1995,0.004342888420541023
COM,1997,1.7575770175953994e-6
COM,1998,1.8378125059823487e-6
COM,1999,1.873832506202072e-6
COM,2000,1.8981330943180222e-6
COM,2001,0.005925303214256723
COM,2002,0.005476223682465913
COM,2003,1.896742193942842e-6
COM,2004,1.7760994379425725e-6
COM,2005,1.7218622281417672e-6
COM,2007,1.5824710717062134e-6
COM,2008,1.4685308658144222e-6
COM,2009,1.5655345469151355e-6
COM,2010,1.5101476256605502e-6
COM,2011,0.00609980290409544
COM,2012,1.370023613294298e-6
COM,2013,1.3760289420317807e-6
COM,2014,1.3950927231543133e-6
COM,2015,1.5430462035956745e-6
COM,2016,1.6059880289702758e-6
COM,2017,1.5522900580323127e-6
COM,2018,1.48259646384403e-6
COM,2019,1.5180716208897608e-6
COM,2020,1.5425409863744126e-6
COM,2021,1.3803908826878885e-6
COM,2022,1.285779161907663e-6
COM,2023,1.3235299085543824e-6
CPV,1995,6.234301250581329e-7
CPV,1996,4.4368081557255097e-7
CPV,1997,4.6560865332506047e-7
CPV,1998,4.868642440176591e-7
CPV,1999,4.964064851980877e-7
CPV,2000,5.028440774028119e-7
CPV,2001,5.224303830145112e-7
CPV,2002,5.28602048447936e-7
CPV,2003,5.024756069209418e-7
CPV,2004,4.7051552176259103e-7
CPV,2005,4.561472670786446e-7
CPV,2006,4.448771059468737e-7
CPV,2007,4.192204479500152e-7
CPV,2008,3.890359693788067e-7
CPV,2009,4.1473370715798494e-7
CPV,2010,4.0006087657417875e-7
CPV,2011,3.6029241905084955e-7
CPV,2012,3.629399128592481e-7
CPV,2013,3.645308149922648e-7
CPV,2014,1.1317460217294282e-6
CPV,2015,1.2815318005057554e-6
CPV,2016,4.2545044452621293e-7
CPV,2017,4.1122504234786656e-7
CPV,2018,3.927621583828808e-7
CPV,2019,4.021600623911819e-7
CPV,2020,4.0864236626575965e-7
CPV,2021,3.6568635884294216e-7
CPV,2022,3.406222874194796e-7
CPV,2023,3.506230294252224e-7
CRI,1995,0.0013201294909379365
CRI,1996,0.0013173712851537814
CRI,1997,0.0012468833017501234
CRI,1998,0.0010826820347946996
CRI,1999,8.407951606993066e-4
CRI,2000,9.954126770589963e-4
CRI,2001,0.0010246748471471584
CRI,2002,0.0010051912519385862
CRI,2003,0.0011205750540101095
CRI,2004,0.0011506259638088044
CRI,2005,0.0013583831089571956
CRI,2006,0.001572838677033384
CRI,2007,0.0015848838215108177
CRI,2008,0.0020610490717290664
CRI,2009,0.0018496567469421334
CRI,2010,0.0021099947925336507
CRI,2011,0.0024123929053830647
CRI,2012,0.002171109765948693
CRI,2013,0.001837386504976888
CRI,2014,0.001768495133179766
CRI,2015,0.0016454519678725575
CRI,2016,0.0017759090411143866
CRI,2017,0.001685285498273967
CRI,2018,0.0014770233225131855
CRI,2019,0.0014811451407545017
CRI,2020,0.0015102021352237055
CRI,2021,0.002157404684642949
CRI,2022,0.002323309213475921
CRI,2023,0.0020125806386969433
CUB,1995,7.388233851599781e-5
CUB,1996,6.844171256638211e-5
CUB,1997,6.892994662627218e-5
CUB,1998,5.706699565610747e-5
CUB,1999,4.143346959774374e-5
CUB,2000,5.3611319911360754e-5
CUB,2001,5.9117748326992715e-5
CUB,2002,4.767957267540318e-5
CUB,2003,4.690845943327897e-5
CUB,2004,4.409231971519153e-5
CUB,2005,5.8067127954374904e-5
CUB,2006,8.325892898462166e-5
CUB,2007,5.473728510498459e-5
CUB,2008,6.464447005087438e-5
CUB,2009,9.565619051538309e-5
CUB,2010,1.0800730170386558e-4
CUB,2011,1.1902886216282858e-4
CUB,2012,9.919560945016753e-5
CUB,2013,8.247764951571952e-5
CUB,2014,8.07649880394154e-5
CUB,2015,7.235164963718316e-5
CUB,2016,9.818219111014248e-5
CUB,2017,8.459132338808294e-5
CUB,2018,6.401746064775146e-5
CUB,2019,6.69341781578462e-5
CUB,2020,6.855008558183025e-5
CUB,2021,8.307107985450333e-5
CUB,2022,8.095853078039948e-5
CUB,2023,1.0499375574942889e-4
CUW,2011,NA
CUW,2012,NA
CUW,2013,NA
CUW,2014,NA
CUW,2015,NA
CUW,2016,NA
CUW,2017,NA
CUW,2018,NA
CUW,2019,NA
CUW,2020,NA
CUW,2021,NA
CUW,2022,NA
CUW,2023,NA
CXR,1995,NA
CXR,1996,NA
CXR,1997,NA
CXR,1998,NA
CXR,1999,NA
CXR,2000,NA
CXR,2001,NA
CXR,2002,NA
CXR,2003,NA
CXR,2004,NA
CXR,2005,NA
CXR,2006,NA
CXR,2007,NA
CXR,2008,NA
CXR,2009,NA
CXR,2010,NA
CXR,2011,NA
CXR,2012,NA
CXR,2013,NA
CXR,2014,NA
CXR,2015,NA
CXR,2016,NA
CXR,2017,NA
CXR,2018,NA
CXR,2019,NA
CXR,2020,NA
CXR,2021,NA
CXR,2022,NA
CYM,1995,0.008907641674283253
CYM,1996,2.3161034993599795e-5
CYM,1997,8.881475005952261e-5
CYM,1998,2.5102108915823762e-5
CYM,1999,2.1548273703094803e-5
CYM,2000,2.1908139482303926e-5
CYM,2001,2.2677932741988898e-5
CYM,2002,2.5959869309700117e-4
CYM,2003,4.959292378023519e-4
CYM,2004,8.571827542143414e-5
CYM,2005,1.9800680396040856e-5
CYM,2006,3.859319632957667e-5
CYM,2007,1.8197741616441996e-5
CYM,2008,7.44248700728625e-5
CYM,2009,1.800297881316611e-5
CYM,2010,3.4195910429234166e-5
CYM,2011,1.563976275563723e-5
CYM,2012,3.3361635623385254e-4
CYM,2013,1.5823745275066356e-5
CYM,2014,1.6042970617824886e-5
CYM,2015,3.367814555321672e-4
CYM,2016,1.8468176583341516e-5
CYM,2017,2.937458970494746e-4
CYM,2018,1.7049226272044662e-5
CYM,2019,1.7457175430334717e-5
CYM,2020,1.77385626850969e-5
CYM,2021,1.9278316161553156e-5
CYM,2022,6.724761224424838e-5
CYM,2023,1.52200288069324e-5
CYP,1995,0.0011982055402878662
CYP,1996,0.001161004095955279
CYP,1997,0.0011657214330718312
CYP,1998,0.0010347887768719483
CYP,1999,9.461677759780492e-4
CYP,2000,2.1801059315222635e-4
CYP,2001,0.0012375208299321397
CYP,2002,0.0010435340327752324
CYP,2003,2.149435295119084e-4
CYP,2004,0.0014801977650199302
CYP,2005,0.0015124071675427493
CYP,2006,0.001706579894772444
CYP,2007,0.0018949343760683674
CYP,2008,0.0026766976072032313
CYP,2009,0.0017287125255639935
CYP,2010,0.002204503873913238
CYP,2011,0.0023656934774634922
CYP,2012,0.002051750256409438
CYP,2013,0.0018870832821638937
CYP,2014,0.001717055767825267
CYP,2015,0.0015924278352044184
CYP,2016,0.0016692252356903317
CYP,2017,0.0019899001640752037
CYP,2018,0.002186633515657088
CYP,2019,0.0017350022878997275
CYP,2020,0.0014787955173586626
CYP,2021,0.0026861232097309387
CYP,2022,0.004492020771548811
CYP,2023,0.002798644218089103
CZE,1995,0.012522455243941499
CZE,1996,0.012853517488829532
CZE,1997,0.012083265573398366
CZE,1998,0.010333901107954806
CZE,1999,0.009523930189757179
CZE,2000,0.010355112892358492
CZE,2001,0.011900769708788173
CZE,2002,0.010731341587504538
CZE,2003,0.010964502649857216
CZE,2004,0.01616561750699612
CZE,2005,0.01555906459330391
CZE,2006,0.017005561866719685
CZE,2007,0.02066890224395733
CZE,2008,0.03096931210524575
CZE,2009,0.019995565301728812
CZE,2010,0.02456241980840689
CZE,2011,0.0277541239825083
CZE,2012,0.02402435320449569
CZE,2013,0.0216557895911785
CZE,2014,0.01926609095887382
CZE,2015,0.017501157091882345
CZE,2016,0.018096513251610095
CZE,2017,0.021143092707045678
CZE,2018,0.02365354682449084
CZE,2019,0.019827921777194557
CZE,2020,0.01769010718099035
CZE,2021,0.02987765524603604
CZE,2022,0.0503684201820165
CZE,2023,0.03167684173540259
DEU,1995,0.003584791979400693
DEU,1996,0.0036262030390946465
DEU,1997,0.003513035280184353
DEU,1998,0.003123413073762294
DEU,1999,0.0029289721025862127
DEU,2000,0.0033586404263756136
DEU,2001,0.0034079924230270894
DEU,2002,0.0034277524959079224
DEU,2003,0.003638501612605569
DEU,2004,0.004085663318768418
DEU,2005,0.004537429880999458
DEU,2006,0.005778513511522501
DEU,2007,0.006219020634304175
DEU,2008,0.007686898281764446
DEU,2009,0.0064086682420773245
DEU,2010,0.007061673332880215
DEU,2011,0.007891301855418446
DEU,2012,0.007559215430470401
DEU,2013,0.006825415846393212
DEU,2014,0.006323656631515664
DEU,2015,0.00584944041327835
DEU,2016,0.005638422410112851
DEU,2017,0.00576067994578329
DEU,2018,0.005819637647109192
DEU,2019,0.005639789512049309
DEU,2020,0.005737768893375097
DEU,2021,0.008157280729819884
DEU,2022,0.009403778605248228
DEU,2023,0.0074296909822427855
DJI,1995,0.008405933657884888
DJI,1996,0.0013422470944369428
DJI,1997,0.001071569763140364
DJI,1998,0.0011711501421770938
DJI,1999,8.383976418850269e-4
DJI,2000,1.2763356941980177e-4
DJI,2001,1.3341062015758003e-4
DJI,2002,1.5346825590383586e-4
DJI,2003,1.2641923047901322e-4
DJI,2004,1.3098962562464698e-4
DJI,2005,0.0010307179789576634
DJI,2006,0.0011506105500010669
DJI,2007,0.0011108534358537086
DJI,2008,0.0015689793590573193
DJI,2009,1.1245863852776033e-4
DJI,2010,1.1611172989868365e-4
DJI,2011,1.0322321953156449e-4
DJI,2012,0.001297642753332118
DJI,2013,0.008133834721696074
DJI,2014,0.0017670122070506105
DJI,2015,0.006005564329132858
DJI,2016,0.001374688885407178
DJI,2017,0.002246126674218066
DJI,2018,0.0012760191924057276
DJI,2019,0.0013483592531354273
DJI,2020,0.002161418481357963
DJI,2021,0.0019792677086334825
DJI,2022,0.0022543675173208044
DJI,2023,1.7270427425863846e-4
DMA,1995,0.0016890502697244538
DMA,1996,1.0213415405559743e-4
DMA,1997,2.492912134360874e-4
DMA,1998,2.1447198009399518e-4
DMA,1999,2.482843797009592e-4
DMA,2000,4.186566243561554e-4
DMA,2001,8.321233365661788e-5
DMA,2002,9.513391199299445e-5
DMA,2003,1.0312317226507138e-4
DMA,2004,1.1146945421998558e-4
DMA,2005,9.738561378267612e-5
DMA,2006,9.795677419007695e-5
DMA,2007,1.1062168433411495e-4
DMA,2008,1.5791434688681278e-4
DMA,2009,1.746271521375529e-4
DMA,2010,1.4638582589643118e-4
DMA,2011,1.3294471596847165e-4
DMA,2012,1.2698180398544085e-4
DMA,2013,7.826577131605578e-4
DMA,2014,1.1775430517256772e-4
DMA,2015,1.3124122904861578e-4
DMA,2016,1.420134444499561e-4
DMA,2017,1.1920595711479269e-4
DMA,2018,1.1037622071646537e-4
DMA,2019,1.0815886021557111e-4
DMA,2020,4.1842608879800566e-5
DMA,2021,1.345954510318611e-4
DMA,2022,1.3068999856261126e-4
DMA,2023,3.5043462630889757e-05
DNK,1995,0.0020690899339304795
DNK,1996,0.002316220304012293
DNK,1997,0.0022024621030243318
DNK,1998,0.0017741625384012953
DNK,1999,0.0019279341987848673
DNK,2000,0.002477983431773956
DNK,2001,0.0024590452194295153
DNK,2002,0.002541652916039191
DNK,2003,0.0026669475972223586
DNK,2004,0.002973485688467923
DNK,2005,0.0035444615007831047
DNK,2006,0.00426163686667221
DNK,2007,0.004627317099704889
DNK,2008,0.0058713376085952375
DNK,2009,0.0042022502882049185
DNK,2010,0.004857483936978354
DNK,2011,0.005644639252733623
DNK,2012,0.005529303616840974
DNK,2013,0.005308561060902753
DNK,2014,0.005038224726424399
DNK,2015,0.003706179377869897
DNK,2016,0.0033559876059652332
DNK,2017,0.0036370980856738335
DNK,2018,0.004097680629749361
DNK,2019,0.003772973714713272
DNK,2020,0.0032884677763104844
DNK,2021,0.0047732666443860115
DNK,2022,0.00594351210483052
DNK,2023,0.004944151494561445
DOM,1995,5.990301593048349e-4
DOM,1996,6.048531458270553e-4
DOM,1997,6.494719592311023e-4
DOM,1998,6.30191572193454e-4
DOM,1999,4.940447461360175e-4
DOM,2000,5.142183912620955e-4
DOM,2001,5.591677698266666e-4
DOM,2002,5.909175841757147e-4
DOM,2003,5.689597453968421e-4
DOM,2004,5.491932396901862e-4
DOM,2005,6.120384958265076e-4
DOM,2006,7.638509188893245e-4
DOM,2007,6.913832756687246e-4
DOM,2008,7.92115343884767e-4
DOM,2009,0.0010104844581866306
DOM,2010,0.0011190721158056548
DOM,2011,0.0011818266384452394
DOM,2012,0.0010207693169259158
DOM,2013,9.247899288477063e-4
DOM,2014,9.596097196084152e-4
DOM,2015,9.447485188993618e-4
DOM,2016,0.0010828948632481243
DOM,2017,9.04639468300355e-4
DOM,2018,8.107890358694176e-4
DOM,2019,8.346900381522993e-4
DOM,2020,8.801326194674829e-4
DOM,2021,9.262019968126932e-4
DOM,2022,8.645281610212431e-4
DOM,2023,0.0010895416456606524
DZA,1995,0.01238495934711406
DZA,1996,0.014077123707396973
DZA,1997,0.01404957701957344
DZA,1998,0.011335911894198565
DZA,1999,0.012887823389749942
DZA,2000,0.02184294092145615
DZA,2001,0.02151770280739788
DZA,2002,0.019237270804022624
DZA,2003,0.02220202744396429
DZA,2004,0.02493148525457067
DZA,2005,0.03487379343381176
DZA,2006,0.04313786436396664
DZA,2007,0.043036526262604666
DZA,2008,0.05834903312625228
DZA,2009,0.04009242170134767
DZA,2010,0.042807005147167246
DZA,2011,0.04985577017236745
DZA,2012,0.05262723263007621
DZA,2013,0.05311372298433869
DZA,2014,0.04797023146517491
DZA,2015,0.031714843750126384
DZA,2016,0.024953342166379806
DZA,2017,0.029885612674607473
DZA,2018,0.03761017750033486
DZA,2019,0.02856692688111702
DZA,2020,0.019595247212742934
DZA,2021,0.050187690224795606
DZA,2022,0.0850212401151693
DZA,2023,0.047462422077492454
ECU,1995,0.012107788267806383
ECU,1996,0.014243884777510108
ECU,1997,0.014089146793940712
ECU,1998,0.010599294871242742
ECU,1999,0.013693905659395524
ECU,2000,0.019818538458448602
ECU,2001,0.018301043973314886
ECU,2002,0.019629780425650712
ECU,2003,0.021364145923644138
ECU,2004,0.02504907762816931
ECU,2005,0.03271782852838282
ECU,2006,0.038313311164186015
ECU,2007,0.04026328580348106
ECU,2008,0.050417603430485146
ECU,2009,0.03718615423633509
ECU,2010,0.04502332103757334
ECU,2011,0.051983302606808786
ECU,2012,0.05207841943509064
ECU,2013,0.051233814326532144
ECU,2014,0.04875698845224633
ECU,2015,0.03132417636054664
ECU,2016,0.028395037980716877
ECU,2017,0.03179700726602906
ECU,2018,0.038075145123559674
ECU,2019,0.035640308510753206
ECU,2020,0.026614635505099456
ECU,2021,0.037064151987760016
ECU,2022,0.04585909520467842
ECU,2023,0.04124580834136918
EGY,1995,0.008672553250934396
EGY,1996,0.010037777019907181
EGY,1997,0.009932052701113636
EGY,1998,0.00733552689176335
EGY,1999,0.009572570984739393
EGY,2000,0.014318993546686512
EGY,2001,0.012888124742887804
EGY,2002,0.013235856622710972
EGY,2003,0.014691003178199763
EGY,2004,0.017510815593026807
EGY,2005,0.022861255047128284
EGY,2006,0.026634873345441606
EGY,2007,0.027758618515812985
EGY,2008,0.03455422468171204
EGY,2009,0.023958535378653077
EGY,2010,0.029711478325789714
EGY,2011,0.03495925995553668
EGY,2012,0.03408019207054521
EGY,2013,0.033588234565058654
EGY,2014,0.03155673087453224
EGY,2015,0.020067294571310224
EGY,2016,0.018003234936926602
EGY,2017,0.021167458611645804
EGY,2018,0.025410498047748115
EGY,2019,0.023328944652914383
EGY,2020,0.016938399716849413
EGY,2021,0.02471141372249603
EGY,2022,0.0314502392670416
EGY,2023,0.026676953667869954
ERI,1995,1.8502753564148013e-4
ERI,1996,1.9390992807660444e-6
ERI,1997,5.654661252074619e-6
ERI,1998,2.5224152894218917e-5
ERI,1999,5.916993656979397e-6
ERI,2000,2.1976712866680493e-6
ERI,2001,2.2832728943812406e-6
ERI,2002,2.3102460507203065e-6
ERI,2003,7.902442335108098e-6
ERI,2004,4.383251368673144e-6
ERI,2005,8.412938482146022e-6
ERI,2006,3.991363936449922e-5
ERI,2007,2.7043259021147453e-6
ERI,2008,3.252567687600994e-6
ERI,2009,5.152601072130827e-6
ERI,2010,2.8297711232655736e-6
ERI,2011,1.5746517454116022e-6
ERI,2012,1.5862225710130502e-6
ERI,2013,1.5931755810906235e-6
ERI,2014,1.6152477553305268e-6
ERI,2015,1.786549291930839e-6
ERI,2016,1.6548928315441216e-6
ERI,2017,1.7972518888848412e-6
ERI,2018,1.7165601759218394e-6
ERI,2019,1.7576335517893275e-6
ERI,2020,3.325623967792686e-6
ERI,2021,1.5982258653740459e-6
ERI,2022,7.266825596602021e-6
ERI,2023,2.5746365482547616e-6
ESP,1995,0.005216397245305907
ESP,1996,0.005258700460461571
ESP,1997,0.005501656033930424
ESP,1998,0.004950964254219131
ESP,1999,0.004693684633543672
ESP,2000,0.005072074365095315
ESP,2001,0.004817293198404425
ESP,2002,0.0047461388562467935
ESP,2003,0.004985861074687671
ESP,2004,0.005586220487574389
ESP,2005,0.006439956108556968
ESP,2006,0.008898440832230643
ESP,2007,0.009321816792975897
ESP,2008,0.010249931432446022
ESP,2009,0.00838777107565337
ESP,2010,0.009809165014186612
ESP,2011,0.01049702033495008
ESP,2012,0.009803609223429726
